"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-9.342623903400408,-33.43426545224623,-38.49401907687003,-6.771099790590284,-12.37619518996118,-17.83388007819535,0.6274695491571434,-37.31092388671019,-36.71509425013667,-18.87578513947821
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",-7.337312263864106,-4.78802067433649,-12.93177738209223,-6.074531600086505,-32.90700704253189,7.51298861631719,-58.2987226396682,-4.73364526988192,-14.789282440069002,-4.877004440372595
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",-81.41312,-83.8545549134753,-107.11199035801313,-89.40149004831522,-141.25963029169046,-78.21940249630755,-83.13337830209414,26.524563046993933,-80.01715200000001,-83.62153398763522
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0]",-0.8,-0.8,3.839312311011752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",-0.8,-0.8,180.8704959433396,0.0,0.0,26.739219360109992,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0]",4.516715678370819,11.265291347789763,11.960036434053627,4.294486467018886,4.897676985690744,-68.86645600089251,5.697522680705674,4.184457765198829,4.906669108927856,-1.7632414500743834
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-0.8,-0.8,-78.95966921803985,-0.8,27.24491604662112,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",-81.41312,-132.52613309089855,-57.75059810536205,-76.64725381942885,-97.44434091486377,-80.12925799110624,-85.24144734714149,-76.45108570956228,-80.57600000000001,-83.13644998656001
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",0.0,0.0,0.0,0.0,-80.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",-80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-154.27712,-151.16570644861173,-91.87072055240402,-95.3360881744731,-80.736,-142.78758951007944,-82.72732576042665,-91.78693290504202,-90.36195775057979,-82.03607040000001
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",-77.33969748877281,-87.64118526426198,-92.27016494212,-96.55047494688124,-63.049212537406945,-78.98723334117668,-90.04140939105338,-76.76116726486627,-74.49820531325469,-80.736
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",38.00416485289561,-95.38595179232985,-88.41752258025491,-90.9762540619472,-91.1122557061483,-146.95907542400073,-89.35613246277366,-89.17757706776726,-91.43916211896666,-94.1221748736
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",-76.19833556237218,-76.21979342499544,-74.73354661257974,-80.0,-43.908618898672884,-80.16000000000001,-76.45274900267331,3.163608908639352,-48.55013583704421,-3.4091847680000003
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",-88.49285194139925,-81.62593313095951,-89.95860008637743,-83.06083344920361,-84.22126897269648,-92.97506120656925,-87.38116603893171,-80.12981463995732,-15.454274421170375,-81.41312
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",-0.8,-0.96,-79.61159290855116,-0.8,10.628812490746848,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",-0.8,0.9258681813193912,3.7931179185870825,-0.8,4.12134622766111,3.2112205444029787,0.0,17.10748251991544,0.7086548088291891,0.0
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",4.7270213398783465,3.0698633285684664,3.628965455440383,0.0,4.384366594050139,5.538803008082176,4.545750675098625,0.0,2.84433949617999,5.190178467765349
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",-0.8,-9.95284531416057,4.9262413342739455,0.0,5.7359044559142855,-0.8,5.117476970988276,0.6520341079157959,0.0,0.0
"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",3.4322445612734143,-68.80130469336736,0.0,4.0916997545076095,10.19602178331106,2.7191534606791232,4.681329292167404,3.6733801816899168,0.0,3.0281278811666223
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",-2.8360704000000005,-80.736,-79.36706021715533,-2.8360704000000005,-77.31922124161045,18.089002206003475,-83.46272949058249,-69.36839446516228,-77.72450555186057,-80.0
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-85.66483013715714,-87.64773743144828,231.6210122446502,-109.49603169245812,-52.5184523282077,-135.19749489673887,-95.3290022044062,-140.4445440234502,-83.98133429184654,-132.26442304629072
"[0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.404755983625402,9.702589064825501,6.2575701902196545,5.2984688598141005,6.4101437600193245,4.036352907924153,4.821517095182202,4.8970310072677385,5.912682152876658,3.318608025674439
"[0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.277443462872955,13.846351793912039,4.811902893244348,8.3576336071966,5.354633420044508,7.427453194536353,5.703088187533326,5.679226239109531,5.418694140424375,5.529272967054178
"[0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",4.393505162702272,10.393449850800051,-3.7899911228369447,4.76452930447204,4.877931499140512,4.752933491039997,3.8217461470065612,5.081029111185369,4.442422073792112,2.8510836164128968
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",-80.736,-77.17291894834473,0.7413707806036758,-78.8281827044336,-43.81324144326041,-84.27962780775749,-77.25408103405894,-75.39119508802868,-75.21461123486516,-80.736
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-76.15888807614965,-40.03726396002387,-78.84612062827848,-81.41312,-77.0352359443113,-92.67891631517625,-77.0840557656117,-113.91395080114208,-90.05375693033551,-84.85611545776368
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1]",-75.65945017210451,-76.01938655811942,-77.01465479173817,-71.22237921567411,-90.25184951074806,-76.38253205506024,5.080265929935762,-77.29412145770252,-77.01808222329956,-82.03607040000001
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.026988542359447698,0.14410528996792904,-0.026173309212391804,-0.2312566809560267,-53.52789501138403,3.6895723259916626,-50.836645982764956,0.48910039954081375,-58.01580203213782,-0.05954127342588511
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",-0.8,-0.8,7.169247493868605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",5.924494637199207,6.743778393147678,6.951445538300103,6.404940278507275,5.751934147076479,6.5972891094856845,6.515931245337299,5.9008857075578955,8.241755766284339,2.839288300724797
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1]",-64.18988123406834,-79.13018894030523,-11.602120408967174,-69.2957028158477,-58.70321897135993,-65.91236334288091,-62.72695660408875,-78.01240971333819,-77.51844633009908,-91.17240429246394
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1]",-0.8,8.347002086113578,0.0,0.0,0.0,6.064788869486661,0.0,0.0,-0.8,0.0
"[0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",7.327747247793126,8.6916981711552,4.068332333976909,7.029465076445758,0.0,7.0855730913274515,3.425183261636777,0.0,3.9503755412275154,0.0
"[0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",5.885569605850352,3.86640221860465,7.112581069165792,6.717576904389624,6.988819351266493,0.0,7.255511596575422,9.639398737701992,0.0,6.4403477216322305
"[0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",2.4568265739559827,6.845508891522788,0.0,2.3467460731352556,0.0,2.962567705718431,3.965169315410468,0.0,0.0,1.2575228619097936
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0]",6.28917819185049,0.0,0.0,0.0,-58.94882138954489,0.0,7.897082002425819,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-1.5360000000000003,-80.736,-74.81491778860173,-80.238336,-29.975636898313095,-76.52817735461488,-3.580913140293382,-1.5360000000000003,-1.5360000000000003,-80.736
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-76.0698997727106,-76.62290058951018,-79.998543524279,-71.53933194173781,-76.36874562233973,-10.714197648796855,-78.64845650994872,-77.81041801479498,-75.33408822910411,-103.37232790006347
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",-111.65025236153325,-74.37145272198879,-75.33415447955488,-72.9406096674693,-86.31325296359739,-76.78834211720697,-74.11198226607729,-84.79414293903504,-54.8490160984342,-107.68849702247415
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",-0.8,4.738096684924391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",-0.44938579941807055,-0.8,-4.689981766073055,-76.17865959061582,-10.52674938977935,-72.53628753470079,-58.19961973776087,3.0294117871108437,0.0,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",-1.5360000000000003,-76.66802368259137,-76.47231114713178,-80.736,11.658014286312095,-0.8,-76.91513298924156,7.286570286144708,-15.658154807081429,-87.6062297138553
"[0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",-0.8,-76.17865959061582,-51.37270723259718,-0.8,-69.70255346283429,0.0,0.0,0.0,-0.6270778838299833,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1]",-67.48476365859685,9.087840940318353,8.842659497787706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-94.62701414255001,-88.9246565013841,-75.34142084996125,-76.14363871869564,-79.62963004382631,-71.31386116285601,-75.55346044299529,99.9369334203915,-76.99594142410281,-82.72733263419622
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-0.8,-0.8,31.760122046213255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",-0.8,-0.8,5.692426531779025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1]",5.875171723429037,5.943253747624953,5.397319891133939,4.843886897553277,5.945064674676205,5.608615958283128,3.869292248009587,6.975365353579749,5.834432106408009,-1.0072373573601654
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-114.75830832467558,-77.49908709567633,-150.99069869173945,-86.96575298401129,-84.41128130106134,-79.276289652028,-91.32528025585991,-17.90816335123612,-106.2637659321957,-103.78086063708547
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1]",-0.8,0.7216640000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 0, 1]",-0.8,-74.94526576852275,-80.0,-0.8,27.604016346617037,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",-0.8,4.552303352050379,0.0,0.0,0.0,0.0,1.8444613622354442,0.0,0.0,0.0
"[0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",3.035348343590166,4.457377309822064,0.0,3.1262856599724573,0.0,3.1849844376507814,0.0,0.0,1.6894903226615263,0.0
"[0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.35674330510770336,2.183232992060813,2.9530689965520125,0.0,0.11883135683655865,-0.6267002238169495,2.3090239914033255,3.8426750764710698,3.022130365107972,0.0
"[0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",-0.8,-0.8,82.56659181114489,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1]",-0.8,-76.26964043034937,-7.015205908430018,10.905430790542017,0.0,0.0,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1]",-0.8,10.36505304269449,0.0,0.0,1.5979189793234725,4.259558345479803,0.0,0.0,0.0,0.0
"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1]",-0.8,5.132477668438427,0.0,0.0,0.0,0.0,0.0,13.632599673699824,0.0,0.0
"[0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",2.249098410555728,-10.641158604463243,-40.79439765115174,-10.085180021717207,-67.56902565788594,2.1318327518765434,-29.753834062714233,-1.9411036302037559,16.820985848433853,-1.7766367185448435
